a,sigma,k,u_hat,delta,outcome
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,increase
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0234,0.01,0.2,0.2,0.000902195,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,increase
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.0237,0.01,0.2,0.2,0.000918899,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
