a,sigma,k,u_hat,delta,outcome
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0225,0.01,0.2,0.2,0.000850838,decrease
0.0225,0.01,0.2,0.2,0.000850838,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,increase
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0228,0.01,0.2,0.2,0.000868162,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,increase
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.0231,0.01,0.2,0.2,0.000885282,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.000247778,0.01,0.2,0.2,-1.91E-05,increase
0.000247778,0.01,0.2,0.2,-1.91E-05,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,decrease
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.024,0.01,0.2,0.2,0.000935393,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,increase
0.0243,0.01,0.2,0.2,0.000951674,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,increase
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0246,0.01,0.2,0.2,0.000967741,decrease
0.0249,0.01,0.2,0.2,0.000983593,decrease
0.0249,0.01,0.2,0.2,0.000983593,increase
0.0249,0.01,0.2,0.2,0.000983593,decrease
